Species,PlotID,Date,Year,Replicate,Birds,Nests
BLKI,15B,7/4/2006,2006,10,0,0
COMU,18,7/4/2006,2006,10,0,
COMU,1,7/4/2006,2006,10,0,
COMU,2,7/4/2006,2006,10,0,
COMU,2A,7/4/2006,2006,10,0,
COMU,3A,7/4/2006,2006,10,0,
COMU,3C,7/4/2006,2006,10,0,
COMU,4,7/4/2006,2006,10,0,
COMU,5A,7/4/2006,2006,10,0,
COMU,5B,7/4/2006,2006,10,0,
COMU,6A,7/4/2006,2006,10,0,
COMU,6B,7/4/2006,2006,10,0,
COMU,7A,7/4/2006,2006,10,0,
COMU,7B,7/4/2006,2006,10,0,
COMU,7C,7/4/2006,2006,10,0,
COMU,7D,7/4/2006,2006,10,0,
COMU,7E,7/4/2006,2006,10,0,
COMU,7F,7/4/2006,2006,10,0,
COMU,7G,7/4/2006,2006,10,0,
COMU,7H,7/4/2006,2006,10,3,
COMU,7.1 A,7/4/2006,2006,10,0,
COMU,8,7/4/2006,2006,10,0,
COMU,9,7/4/2006,2006,10,28,
COMU,10A,7/4/2006,2006,10,109,
COMU,10B,7/4/2006,2006,10,27,
COMU,10C,7/4/2006,2006,10,108,
COMU,10DEF,7/4/2006,2006,10,558,
COMU,10G,7/4/2006,2006,10,352,
COMU,10H,7/4/2006,2006,10,334,
COMU,10I,7/4/2006,2006,10,274,
COMU,11,7/4/2006,2006,10,0,
COMU,12,7/4/2006,2006,10,0,
COMU,13A,7/4/2006,2006,10,0,
COMU,13B,7/4/2006,2006,10,149,
COMU,14,7/4/2006,2006,10,136,
COMU,15A,7/4/2006,2006,10,0,
COMU,15B,7/4/2006,2006,10,0,
PECO,18,7/4/2006,2006,10,0,0
PECO,1,7/4/2006,2006,10,0,0
PECO,2,7/4/2006,2006,10,0,0
PECO,2A,7/4/2006,2006,10,0,0
PECO,3A,7/4/2006,2006,10,7,3
PECO,3C,7/4/2006,2006,10,0,0
PECO,4,7/4/2006,2006,10,0,0
PECO,5A,7/4/2006,2006,10,1,0
PECO,5B,7/4/2006,2006,10,5,3
PECO,6A,7/4/2006,2006,10,0,0
PECO,6B,7/4/2006,2006,10,16,8
PECO,7A,7/4/2006,2006,10,0,0
PECO,7B,7/4/2006,2006,10,0,0
PECO,7C,7/4/2006,2006,10,0,0
PECO,7D,7/4/2006,2006,10,0,0
PECO,7E,7/4/2006,2006,10,0,0
PECO,7F,7/4/2006,2006,10,0,0
PECO,7G,7/4/2006,2006,10,0,0
PECO,7H,7/4/2006,2006,10,0,0
PECO,7.1 A,7/4/2006,2006,10,0,0
PECO,8,7/4/2006,2006,10,0,0
PECO,9,7/4/2006,2006,10,0,0
PECO,10A,7/4/2006,2006,10,0,0
PECO,10B,7/4/2006,2006,10,0,0
PECO,10C,7/4/2006,2006,10,0,0
PECO,10DEF,7/4/2006,2006,10,11,7
PECO,10G,7/4/2006,2006,10,10,7
PECO,10H,7/4/2006,2006,10,5,1
PECO,10I,7/4/2006,2006,10,0,0
PECO,11,7/4/2006,2006,10,0,0
PECO,12,7/4/2006,2006,10,0,0
PECO,13A,7/4/2006,2006,10,1,1
PECO,13B,7/4/2006,2006,10,0,0
PECO,14,7/4/2006,2006,10,0,0
PECO,15A,7/4/2006,2006,10,0,0
PECO,15B,7/4/2006,2006,10,0,0
BLKI,18,6/8/2007,2007,1,0,0
BLKI,1,6/8/2007,2007,1,9,2
BLKI,2,6/8/2007,2007,1,0,0
BLKI,2A,6/8/2007,2007,1,0,0
BLKI,3A,6/8/2007,2007,1,0,0
BLKI,3C,6/8/2007,2007,1,0,0
BLKI,4,6/8/2007,2007,1,0,0
BLKI,5A,6/8/2007,2007,1,0,0
BLKI,5B,6/8/2007,2007,1,2,0
BLKI,6A,6/8/2007,2007,1,0,0
BLKI,6B,6/8/2007,2007,1,0,0
BLKI,7A,6/8/2007,2007,1,0,0
BLKI,7B,6/8/2007,2007,1,29,11
BLKI,7C,6/8/2007,2007,1,0,0
BLKI,7D,6/8/2007,2007,1,0,0
BLKI,7E,6/8/2007,2007,1,0,0
BLKI,7F,6/8/2007,2007,1,0,0
BLKI,7G,6/8/2007,2007,1,0,0
BLKI,7H,6/8/2007,2007,1,21,13
BLKI,7.1 A,6/8/2007,2007,1,31,17
BLKI,8,6/8/2007,2007,1,5,1
BLKI,9,6/8/2007,2007,1,100,26
BLKI,10A,6/8/2007,2007,1,18,9
BLKI,10B,6/8/2007,2007,1,35,22
BLKI,10C,6/8/2007,2007,1,91,44
BLKI,10DEF,6/8/2007,2007,1,264,120
BLKI,10G,6/8/2007,2007,1,145,73
BLKI,10H,6/8/2007,2007,1,92,48
BLKI,10I,6/8/2007,2007,1,70,34
BLKI,11,6/8/2007,2007,1,40,29
BLKI,12,6/8/2007,2007,1,16,7
BLKI,13A,6/8/2007,2007,1,25,10
BLKI,13B,6/8/2007,2007,1,74,37
BLKI,14,6/8/2007,2007,1,48,17
BLKI,15A,6/8/2007,2007,1,10,5
BLKI,15B,6/8/2007,2007,1,0,0
COMU,18,6/8/2007,2007,1,0,
COMU,1,6/8/2007,2007,1,0,
COMU,2,6/8/2007,2007,1,0,
COMU,2A,6/8/2007,2007,1,0,
COMU,3A,6/8/2007,2007,1,0,
COMU,3C,6/8/2007,2007,1,0,
COMU,4,6/8/2007,2007,1,0,
COMU,5A,6/8/2007,2007,1,0,
COMU,5B,6/8/2007,2007,1,0,
COMU,6A,6/8/2007,2007,1,0,
COMU,6B,6/8/2007,2007,1,16,
COMU,7A,6/8/2007,2007,1,0,
COMU,7B,6/8/2007,2007,1,26,
COMU,7C,6/8/2007,2007,1,48,
COMU,7D,6/8/2007,2007,1,0,
COMU,7E,6/8/2007,2007,1,0,
COMU,7F,6/8/2007,2007,1,0,
COMU,7G,6/8/2007,2007,1,22,
COMU,7H,6/8/2007,2007,1,278,
COMU,7.1 A,6/8/2007,2007,1,30,
COMU,8,6/8/2007,2007,1,50,
COMU,9,6/8/2007,2007,1,232,
COMU,10A,6/8/2007,2007,1,284,
COMU,10B,6/8/2007,2007,1,56,
COMU,10C,6/8/2007,2007,1,232,
COMU,10DEF,6/8/2007,2007,1,1095,
COMU,10G,6/8/2007,2007,1,786,
COMU,10H,6/8/2007,2007,1,616,
COMU,10I,6/8/2007,2007,1,512,
COMU,11,6/8/2007,2007,1,0,
COMU,12,6/8/2007,2007,1,26,
COMU,13A,6/8/2007,2007,1,0,
COMU,13B,6/8/2007,2007,1,87,
COMU,14,6/8/2007,2007,1,195,
COMU,15A,6/8/2007,2007,1,0,
COMU,15B,6/8/2007,2007,1,0,
PECO,18,6/8/2007,2007,1,0,0
PECO,1,6/8/2007,2007,1,0,0
PECO,2,6/8/2007,2007,1,0,0
PECO,2A,6/8/2007,2007,1,0,0
PECO,3A,6/8/2007,2007,1,0,0
PECO,3C,6/8/2007,2007,1,0,0
PECO,4,6/8/2007,2007,1,2,1
PECO,5A,6/8/2007,2007,1,0,0
PECO,5B,6/8/2007,2007,1,0,0
PECO,6A,6/8/2007,2007,1,0,0
PECO,6B,6/8/2007,2007,1,0,0
PECO,7A,6/8/2007,2007,1,0,0
PECO,7B,6/8/2007,2007,1,0,0
PECO,7C,6/8/2007,2007,1,0,0
PECO,7D,6/8/2007,2007,1,0,0
PECO,7E,6/8/2007,2007,1,0,0
PECO,7F,6/8/2007,2007,1,0,0
PECO,7G,6/8/2007,2007,1,0,0
PECO,7H,6/8/2007,2007,1,3,0
PECO,7.1 A,6/8/2007,2007,1,2,1
PECO,8,6/8/2007,2007,1,2,1
PECO,9,6/8/2007,2007,1,1,0
PECO,10A,6/8/2007,2007,1,1,0
PECO,10B,6/8/2007,2007,1,9,7
PECO,10C,6/8/2007,2007,1,18,5
PECO,10DEF,6/8/2007,2007,1,19,12
PECO,10G,6/8/2007,2007,1,17,12
PECO,10H,6/8/2007,2007,1,9,8
PECO,10I,6/8/2007,2007,1,3,1
PECO,11,6/8/2007,2007,1,0,0
PECO,12,6/8/2007,2007,1,0,0
PECO,13A,6/8/2007,2007,1,0,0
PECO,13B,6/8/2007,2007,1,0,0
PECO,14,6/8/2007,2007,1,0,0
PECO,15A,6/8/2007,2007,1,10,3
PECO,15B,6/8/2007,2007,1,0,0
BLKI,18,6/10/2007,2007,2,0,0
BLKI,1,6/10/2007,2007,2,9,1
BLKI,2,6/10/2007,2007,2,0,0
BLKI,2A,6/10/2007,2007,2,0,0
BLKI,3A,6/10/2007,2007,2,0,0
BLKI,3C,6/10/2007,2007,2,0,0
BLKI,4,6/10/2007,2007,2,0,0
BLKI,5A,6/10/2007,2007,2,0,0
BLKI,5B,6/10/2007,2007,2,0,0
BLKI,6A,6/10/2007,2007,2,0,0
BLKI,6B,6/10/2007,2007,2,0,0
BLKI,7A,6/10/2007,2007,2,0,0
BLKI,7B,6/10/2007,2007,2,36,11
BLKI,7C,6/10/2007,2007,2,0,0
BLKI,7D,6/10/2007,2007,2,0,0
BLKI,7E,6/10/2007,2007,2,0,0
BLKI,7F,6/10/2007,2007,2,0,0
BLKI,7G,6/10/2007,2007,2,0,0
BLKI,7H,6/10/2007,2007,2,28,10
BLKI,7.1 A,6/10/2007,2007,2,20,11
BLKI,8,6/10/2007,2007,2,9,1
BLKI,9,6/10/2007,2007,2,97,42
BLKI,10A,6/10/2007,2007,2,26,9
BLKI,10B,6/10/2007,2007,2,44,24
BLKI,10C,6/10/2007,2007,2,104,50
BLKI,10DEF,6/10/2007,2007,2,290,140
BLKI,10G,6/10/2007,2007,2,187,80
BLKI,10H,6/10/2007,2007,2,126,66
BLKI,10I,6/10/2007,2007,2,90,52
BLKI,11,6/10/2007,2007,2,40,30
BLKI,12,6/10/2007,2007,2,22,15
BLKI,13A,6/10/2007,2007,2,29,13
BLKI,13B,6/10/2007,2007,2,80,41
BLKI,14,6/10/2007,2007,2,27,21
BLKI,15A,6/10/2007,2007,2,8,5
BLKI,15B,6/10/2007,2007,2,0,0
COMU,18,6/10/2007,2007,2,0,
COMU,1,6/10/2007,2007,2,0,
COMU,2,6/10/2007,2007,2,0,
COMU,2A,6/10/2007,2007,2,0,
COMU,3A,6/10/2007,2007,2,0,
COMU,3C,6/10/2007,2007,2,0,
COMU,4,6/10/2007,2007,2,0,
COMU,5A,6/10/2007,2007,2,0,
COMU,5B,6/10/2007,2007,2,0,
COMU,6A,6/10/2007,2007,2,0,
COMU,6B,6/10/2007,2007,2,0,
COMU,7A,6/10/2007,2007,2,0,
COMU,7B,6/10/2007,2007,2,22,
COMU,7C,6/10/2007,2007,2,5,
COMU,7D,6/10/2007,2007,2,0,
COMU,7E,6/10/2007,2007,2,0,
COMU,7F,6/10/2007,2007,2,0,
COMU,7G,6/10/2007,2007,2,0,
COMU,7H,6/10/2007,2007,2,210,
COMU,7.1 A,6/10/2007,2007,2,30,
COMU,8,6/10/2007,2007,2,41,
COMU,9,6/10/2007,2007,2,6,
COMU,10A,6/10/2007,2007,2,66,
COMU,10B,6/10/2007,2007,2,44,
COMU,10C,6/10/2007,2007,2,185,
COMU,10DEF,6/10/2007,2007,2,882,
COMU,10G,6/10/2007,2007,2,712,
COMU,10H,6/10/2007,2007,2,539,
COMU,10I,6/10/2007,2007,2,3,
COMU,11,6/10/2007,2007,2,0,
COMU,12,6/10/2007,2007,2,0,
COMU,13A,6/10/2007,2007,2,0,
COMU,13B,6/10/2007,2007,2,92,
COMU,14,6/10/2007,2007,2,7,
COMU,15A,6/10/2007,2007,2,0,
COMU,15B,6/10/2007,2007,2,0,
PECO,18,6/10/2007,2007,2,0,0
PECO,1,6/10/2007,2007,2,0,0
PECO,2,6/10/2007,2007,2,0,0
PECO,2A,6/10/2007,2007,2,0,0
PECO,3A,6/10/2007,2007,2,0,0
PECO,3C,6/10/2007,2007,2,0,0
PECO,4,6/10/2007,2007,2,2,0
PECO,5A,6/10/2007,2007,2,0,0
PECO,5B,6/10/2007,2007,2,0,0
PECO,6A,6/10/2007,2007,2,0,0
PECO,6B,6/10/2007,2007,2,0,0
PECO,7A,6/10/2007,2007,2,0,0
PECO,7B,6/10/2007,2007,2,1,0
PECO,7C,6/10/2007,2007,2,0,0
PECO,7D,6/10/2007,2007,2,0,0
PECO,7E,6/10/2007,2007,2,0,0
PECO,7F,6/10/2007,2007,2,0,0
PECO,7G,6/10/2007,2007,2,0,0
PECO,7H,6/10/2007,2007,2,4,0
PECO,7.1 A,6/10/2007,2007,2,0,0
PECO,8,6/10/2007,2007,2,5,3
PECO,9,6/10/2007,2007,2,1,0
PECO,10A,6/10/2007,2007,2,0,0
PECO,10B,6/10/2007,2007,2,11,7
PECO,10C,6/10/2007,2007,2,21,3
PECO,10DEF,6/10/2007,2007,2,20,13
PECO,10G,6/10/2007,2007,2,15,12
PECO,10H,6/10/2007,2007,2,10,9
PECO,10I,6/10/2007,2007,2,3,1
PECO,11,6/10/2007,2007,2,1,0
PECO,12,6/10/2007,2007,2,0,0
PECO,13A,6/10/2007,2007,2,0,0
PECO,13B,6/10/2007,2007,2,0,0
PECO,14,6/10/2007,2007,2,0,0
PECO,15A,6/10/2007,2007,2,12,3
PECO,15B,6/10/2007,2007,2,0,0
BLKI,18,6/12/2007,2007,3,0,0
BLKI,1,6/12/2007,2007,3,7,5
BLKI,2,6/12/2007,2007,3,0,0
BLKI,2A,6/12/2007,2007,3,0,0
BLKI,3A,6/12/2007,2007,3,0,0
BLKI,3C,6/12/2007,2007,3,0,0
BLKI,4,6/12/2007,2007,3,0,0
BLKI,5A,6/12/2007,2007,3,0,0
BLKI,5B,6/12/2007,2007,3,2,0
BLKI,6A,6/12/2007,2007,3,0,0
BLKI,6B,6/12/2007,2007,3,0,0
BLKI,7A,6/12/2007,2007,3,0,0
BLKI,7B,6/12/2007,2007,3,30,11
BLKI,7C,6/12/2007,2007,3,0,0
BLKI,7D,6/12/2007,2007,3,0,0
BLKI,7E,6/12/2007,2007,3,0,0
BLKI,7F,6/12/2007,2007,3,0,0
BLKI,7G,6/12/2007,2007,3,0,0
BLKI,7H,6/12/2007,2007,3,38,10
BLKI,7.1 A,6/12/2007,2007,3,35,17
BLKI,8,6/12/2007,2007,3,10,1
BLKI,9,6/12/2007,2007,3,86,41
BLKI,10A,6/12/2007,2007,3,26,11
BLKI,10B,6/12/2007,2007,3,45,22
BLKI,10C,6/12/2007,2007,3,114,55
BLKI,10DEF,6/12/2007,2007,3,276,136
BLKI,10G,6/12/2007,2007,3,224,85
BLKI,10H,6/12/2007,2007,3,142,64
BLKI,10I,6/12/2007,2007,3,100,53
BLKI,11,6/12/2007,2007,3,30,29
BLKI,12,6/12/2007,2007,3,33,12
BLKI,13A,6/12/2007,2007,3,28,13
BLKI,13B,6/12/2007,2007,3,116,44
BLKI,14,6/12/2007,2007,3,62,22
BLKI,15A,6/12/2007,2007,3,16,8
BLKI,15B,6/12/2007,2007,3,0,0
COMU,18,6/12/2007,2007,3,0,
COMU,1,6/12/2007,2007,3,0,
COMU,2,6/12/2007,2007,3,0,
COMU,2A,6/12/2007,2007,3,0,
COMU,3A,6/12/2007,2007,3,0,
COMU,3C,6/12/2007,2007,3,0,
COMU,4,6/12/2007,2007,3,0,
COMU,5A,6/12/2007,2007,3,0,
COMU,5B,6/12/2007,2007,3,0,
COMU,6A,6/12/2007,2007,3,0,
COMU,6B,6/12/2007,2007,3,10,
COMU,7A,6/12/2007,2007,3,0,
COMU,7B,6/12/2007,2007,3,0,
COMU,7C,6/12/2007,2007,3,0,
COMU,7D,6/12/2007,2007,3,0,
COMU,7E,6/12/2007,2007,3,0,
COMU,7F,6/12/2007,2007,3,0,
COMU,7G,6/12/2007,2007,3,0,
COMU,7H,6/12/2007,2007,3,0,
COMU,7.1 A,6/12/2007,2007,3,30,
COMU,8,6/12/2007,2007,3,2,
COMU,9,6/12/2007,2007,3,160,
COMU,10A,6/12/2007,2007,3,260,
COMU,10B,6/12/2007,2007,3,54,
COMU,10C,6/12/2007,2007,3,201,
COMU,10DEF,6/12/2007,2007,3,974,
COMU,10G,6/12/2007,2007,3,865,
COMU,10H,6/12/2007,2007,3,619,
COMU,10I,6/12/2007,2007,3,494,
COMU,11,6/12/2007,2007,3,0,
COMU,12,6/12/2007,2007,3,82,
COMU,13A,6/12/2007,2007,3,134,
COMU,13B,6/12/2007,2007,3,220,
COMU,14,6/12/2007,2007,3,212,
COMU,15A,6/12/2007,2007,3,13,
COMU,15B,6/12/2007,2007,3,0,
PECO,18,6/12/2007,2007,3,0,0
PECO,1,6/12/2007,2007,3,0,0
PECO,2,6/12/2007,2007,3,0,0
PECO,2A,6/12/2007,2007,3,0,0
PECO,3A,6/12/2007,2007,3,0,0
PECO,3C,6/12/2007,2007,3,0,0
PECO,4,6/12/2007,2007,3,2,1
PECO,5A,6/12/2007,2007,3,0,0
PECO,5B,6/12/2007,2007,3,0,0
PECO,6A,6/12/2007,2007,3,0,0
PECO,6B,6/12/2007,2007,3,0,0
PECO,7A,6/12/2007,2007,3,0,0
PECO,7B,6/12/2007,2007,3,0,0
PECO,7C,6/12/2007,2007,3,0,0
PECO,7D,6/12/2007,2007,3,0,0
PECO,7E,6/12/2007,2007,3,0,0
PECO,7F,6/12/2007,2007,3,0,0
PECO,7G,6/12/2007,2007,3,0,0
PECO,7H,6/12/2007,2007,3,0,0
PECO,7.1 A,6/12/2007,2007,3,2,1
PECO,8,6/12/2007,2007,3,4,3
PECO,9,6/12/2007,2007,3,0,0
PECO,10A,6/12/2007,2007,3,1,0
PECO,10B,6/12/2007,2007,3,13,8
PECO,10C,6/12/2007,2007,3,16,5
PECO,10DEF,6/12/2007,2007,3,20,17
PECO,10G,6/12/2007,2007,3,21,13
PECO,10H,6/12/2007,2007,3,11,9
PECO,10I,6/12/2007,2007,3,2,1
PECO,11,6/12/2007,2007,3,0,0
PECO,12,6/12/2007,2007,3,0,0
PECO,13A,6/12/2007,2007,3,0,0
PECO,13B,6/12/2007,2007,3,0,0
PECO,14,6/12/2007,2007,3,0,0
PECO,15A,6/12/2007,2007,3,13,3
PECO,15B,6/12/2007,2007,3,0,0
BLKI,18,6/14/2007,2007,4,0,0
BLKI,1,6/14/2007,2007,4,11,5
BLKI,2,6/14/2007,2007,4,0,0
BLKI,2A,6/14/2007,2007,4,0,0
BLKI,3A,6/14/2007,2007,4,0,0
BLKI,3C,6/14/2007,2007,4,0,0
BLKI,4,6/14/2007,2007,4,0,0
BLKI,5A,6/14/2007,2007,4,0,0
BLKI,5B,6/14/2007,2007,4,4,1
BLKI,6A,6/14/2007,2007,4,0,0
BLKI,6B,6/14/2007,2007,4,0,0
BLKI,7A,6/14/2007,2007,4,0,0
BLKI,7B,6/14/2007,2007,4,24,11
BLKI,7C,6/14/2007,2007,4,0,0
BLKI,7D,6/14/2007,2007,4,0,0
BLKI,7E,6/14/2007,2007,4,0,0
BLKI,7F,6/14/2007,2007,4,0,0
BLKI,7G,6/14/2007,2007,4,0,0
BLKI,7H,6/14/2007,2007,4,30,10
BLKI,7.1 A,6/14/2007,2007,4,29,16
BLKI,8,6/14/2007,2007,4,5,2
BLKI,9,6/14/2007,2007,4,114,40
BLKI,10A,6/14/2007,2007,4,26,15
BLKI,10B,6/14/2007,2007,4,54,28
BLKI,10C,6/14/2007,2007,4,153,68
BLKI,10DEF,6/14/2007,2007,4,297,152
BLKI,10G,6/14/2007,2007,4,211,94
BLKI,10H,6/14/2007,2007,4,119,75
BLKI,10I,6/14/2007,2007,4,97,50
BLKI,11,6/14/2007,2007,4,70,36
BLKI,12,6/14/2007,2007,4,22,8
BLKI,13A,6/14/2007,2007,4,28,13
BLKI,13B,6/14/2007,2007,4,96,49
BLKI,14,6/14/2007,2007,4,59,30
BLKI,15A,6/14/2007,2007,4,13,8
BLKI,15B,6/14/2007,2007,4,0,0
COMU,18,6/14/2007,2007,4,0,
COMU,1,6/14/2007,2007,4,0,
COMU,2,6/14/2007,2007,4,0,
COMU,2A,6/14/2007,2007,4,0,
COMU,3A,6/14/2007,2007,4,0,
COMU,3C,6/14/2007,2007,4,0,
COMU,4,6/14/2007,2007,4,0,
COMU,5A,6/14/2007,2007,4,0,
COMU,5B,6/14/2007,2007,4,0,
COMU,6A,6/14/2007,2007,4,0,
COMU,6B,6/14/2007,2007,4,11,
COMU,7A,6/14/2007,2007,4,0,
COMU,7B,6/14/2007,2007,4,20,
COMU,7C,6/14/2007,2007,4,15,
COMU,7D,6/14/2007,2007,4,0,
COMU,7E,6/14/2007,2007,4,0,
COMU,7F,6/14/2007,2007,4,0,
COMU,7G,6/14/2007,2007,4,0,
COMU,7H,6/14/2007,2007,4,66,
COMU,7.1 A,6/14/2007,2007,4,0,
COMU,8,6/14/2007,2007,4,30,
COMU,9,6/14/2007,2007,4,212,
COMU,10A,6/14/2007,2007,4,244,
COMU,10B,6/14/2007,2007,4,56,
COMU,10C,6/14/2007,2007,4,202,
COMU,10DEF,6/14/2007,2007,4,969,
COMU,10G,6/14/2007,2007,4,683,
COMU,10H,6/14/2007,2007,4,584,
COMU,10I,6/14/2007,2007,4,552,
COMU,11,6/14/2007,2007,4,0,
COMU,12,6/14/2007,2007,4,17,
COMU,13A,6/14/2007,2007,4,38,
COMU,13B,6/14/2007,2007,4,134,
COMU,14,6/14/2007,2007,4,94,
COMU,15A,6/14/2007,2007,4,10,
COMU,15B,6/14/2007,2007,4,0,
PECO,18,6/14/2007,2007,4,0,0
PECO,1,6/14/2007,2007,4,0,0
PECO,2,6/14/2007,2007,4,0,0
PECO,2A,6/14/2007,2007,4,0,0
PECO,3A,6/14/2007,2007,4,0,0
PECO,3C,6/14/2007,2007,4,0,0
PECO,4,6/14/2007,2007,4,1,0
PECO,5A,6/14/2007,2007,4,0,0
PECO,5B,6/14/2007,2007,4,2,0
PECO,6A,6/14/2007,2007,4,0,0
PECO,6B,6/14/2007,2007,4,0,0
PECO,7A,6/14/2007,2007,4,0,0
PECO,7B,6/14/2007,2007,4,1,0
PECO,7C,6/14/2007,2007,4,0,0
PECO,7D,6/14/2007,2007,4,0,0
PECO,7E,6/14/2007,2007,4,0,0
PECO,7F,6/14/2007,2007,4,0,0
PECO,7G,6/14/2007,2007,4,0,0
PECO,7H,6/14/2007,2007,4,2,1
PECO,7.1 A,6/14/2007,2007,4,2,1
PECO,8,6/14/2007,2007,4,4,3
PECO,9,6/14/2007,2007,4,0,0
PECO,10A,6/14/2007,2007,4,0,0
PECO,10B,6/14/2007,2007,4,10,7
PECO,10C,6/14/2007,2007,4,14,4
PECO,10DEF,6/14/2007,2007,4,20,17
PECO,10G,6/14/2007,2007,4,17,13
PECO,10H,6/14/2007,2007,4,12,9
PECO,10I,6/14/2007,2007,4,2,1
PECO,11,6/14/2007,2007,4,0,0
PECO,12,6/14/2007,2007,4,0,0
PECO,13A,6/14/2007,2007,4,0,0
PECO,13B,6/14/2007,2007,4,0,0
PECO,14,6/14/2007,2007,4,0,0
PECO,15A,6/14/2007,2007,4,10,3
PECO,15B,6/14/2007,2007,4,0,0
BLKI,18,6/16/2007,2007,5,0,0
BLKI,1,6/16/2007,2007,5,10,5
BLKI,2,6/16/2007,2007,5,0,0
BLKI,2A,6/16/2007,2007,5,0,0
BLKI,3A,6/16/2007,2007,5,0,0
BLKI,3C,6/16/2007,2007,5,0,0
BLKI,4,6/16/2007,2007,5,0,0
BLKI,5A,6/16/2007,2007,5,0,0
BLKI,5B,6/16/2007,2007,5,3,1
BLKI,6A,6/16/2007,2007,5,0,0
BLKI,6B,6/16/2007,2007,5,0,0
BLKI,7A,6/16/2007,2007,5,0,0
BLKI,7B,6/16/2007,2007,5,32,15
BLKI,7C,6/16/2007,2007,5,0,0
BLKI,7D,6/16/2007,2007,5,0,0
BLKI,7E,6/16/2007,2007,5,0,0
BLKI,7F,6/16/2007,2007,5,0,0
BLKI,7G,6/16/2007,2007,5,0,0
BLKI,7H,6/16/2007,2007,5,28,10
BLKI,7.1 A,6/16/2007,2007,5,25,12
BLKI,8,6/16/2007,2007,5,12,3
BLKI,9,6/16/2007,2007,5,108,40
BLKI,10A,6/16/2007,2007,5,22,15
BLKI,10B,6/16/2007,2007,5,29,21
BLKI,10C,6/16/2007,2007,5,118,70
BLKI,10DEF,6/16/2007,2007,5,308,158
BLKI,10G,6/16/2007,2007,5,200,92
BLKI,10H,6/16/2007,2007,5,158,78
BLKI,10I,6/16/2007,2007,5,104,52
BLKI,11,6/16/2007,2007,5,60,36
BLKI,12,6/16/2007,2007,5,32,12
BLKI,13A,6/16/2007,2007,5,30,13
BLKI,13B,6/16/2007,2007,5,94,50
BLKI,14,6/16/2007,2007,5,49,28
BLKI,15A,6/16/2007,2007,5,15,8
BLKI,15B,6/16/2007,2007,5,0,0
COMU,18,6/16/2007,2007,5,0,
COMU,1,6/16/2007,2007,5,0,
COMU,2,6/16/2007,2007,5,0,
COMU,2A,6/16/2007,2007,5,0,
COMU,3A,6/16/2007,2007,5,0,
COMU,3C,6/16/2007,2007,5,0,
COMU,4,6/16/2007,2007,5,0,
COMU,5A,6/16/2007,2007,5,0,
COMU,5B,6/16/2007,2007,5,0,
COMU,6A,6/16/2007,2007,5,0,
COMU,6B,6/16/2007,2007,5,8,
COMU,7A,6/16/2007,2007,5,0,
COMU,7B,6/16/2007,2007,5,21,
COMU,7C,6/16/2007,2007,5,4,
COMU,7D,6/16/2007,2007,5,0,
COMU,7E,6/16/2007,2007,5,0,
COMU,7F,6/16/2007,2007,5,0,
COMU,7G,6/16/2007,2007,5,0,
COMU,7H,6/16/2007,2007,5,188,
COMU,7.1 A,6/16/2007,2007,5,0,
COMU,8,6/16/2007,2007,5,43,
COMU,9,6/16/2007,2007,5,192,
COMU,10A,6/16/2007,2007,5,0,
COMU,10B,6/16/2007,2007,5,52,
COMU,10C,6/16/2007,2007,5,174,
COMU,10DEF,6/16/2007,2007,5,508,
COMU,10G,6/16/2007,2007,5,536,
COMU,10H,6/16/2007,2007,5,487,
COMU,10I,6/16/2007,2007,5,174,
COMU,11,6/16/2007,2007,5,0,
COMU,12,6/16/2007,2007,5,58,
COMU,13A,6/16/2007,2007,5,51,
COMU,13B,6/16/2007,2007,5,218,
COMU,14,6/16/2007,2007,5,160,
COMU,15A,6/16/2007,2007,5,9,
COMU,15B,6/16/2007,2007,5,0,
PECO,18,6/16/2007,2007,5,0,0
PECO,1,6/16/2007,2007,5,0,0
PECO,2,6/16/2007,2007,5,0,0
PECO,2A,6/16/2007,2007,5,0,0
PECO,3A,6/16/2007,2007,5,0,0
PECO,3C,6/16/2007,2007,5,0,0
PECO,4,6/16/2007,2007,5,2,2
PECO,5A,6/16/2007,2007,5,0,0
PECO,5B,6/16/2007,2007,5,2,0
PECO,6A,6/16/2007,2007,5,0,0
PECO,6B,6/16/2007,2007,5,0,0
PECO,7A,6/16/2007,2007,5,0,0
PECO,7B,6/16/2007,2007,5,0,0
PECO,7C,6/16/2007,2007,5,0,0
PECO,7D,6/16/2007,2007,5,0,0
PECO,7E,6/16/2007,2007,5,0,0
PECO,7F,6/16/2007,2007,5,0,0
PECO,7G,6/16/2007,2007,5,0,0
PECO,7H,6/16/2007,2007,5,2,1
PECO,7.1 A,6/16/2007,2007,5,2,1
PECO,8,6/16/2007,2007,5,9,3
PECO,9,6/16/2007,2007,5,0,0
PECO,10A,6/16/2007,2007,5,0,0
PECO,10B,6/16/2007,2007,5,9,7
PECO,10C,6/16/2007,2007,5,10,4
PECO,10DEF,6/16/2007,2007,5,19,17
PECO,10G,6/16/2007,2007,5,15,13
PECO,10H,6/16/2007,2007,5,12,9
PECO,10I,6/16/2007,2007,5,2,1
PECO,11,6/16/2007,2007,5,0,0
PECO,12,6/16/2007,2007,5,0,0
PECO,13A,6/16/2007,2007,5,0,0
PECO,13B,6/16/2007,2007,5,0,0
PECO,14,6/16/2007,2007,5,0,0
