"","Species","PlotID","Date","Year","Replicate","Birds","counter"
"5739","BLKI","5A",2008-06-16,2008,"6",0,6
"5740","BLKI","5A",2008-06-21,2008,"7",0,7
"5741","BLKI","5A",2008-06-23,2008,"8",0,8
"5742","BLKI","5A",2008-06-25,2008,"9",0,9
"5743","BLKI","5A",2008-06-29,2008,"10",0,10
"5744","BLKI","5A",2009-06-23,2009,"1",0,1
"5745","BLKI","5A",2009-06-24,2009,"2",0,2
"5746","BLKI","5A",2009-06-25,2009,"3",0,3
"5747","BLKI","5A",2009-06-27,2009,"4",0,4
"5748","BLKI","5A",2009-06-29,2009,"5",0,5
"5749","BLKI","5A",2009-06-30,2009,"6",0,6
"5750","BLKI","5A",2009-07-01,2009,"7",0,7
"5751","BLKI","5A",2009-07-02,2009,"8",0,8
"5752","BLKI","5A",2009-07-04,2009,"9",0,9
"5753","BLKI","5A",2009-07-05,2009,"10",0,10
"5754","BLKI","5A",2009-07-06,2009,"11",0,11
"5755","BLKI","5A",2010-06-20,2010,"1",0,1
"5756","BLKI","5A",2010-06-22,2010,"2",0,2
"5757","BLKI","5A",2010-06-24,2010,"3",0,3
"5758","BLKI","5A",2010-06-26,2010,"4",0,4
"5759","BLKI","5A",2010-06-28,2010,"5",0,5
"5760","BLKI","5A",2010-06-29,2010,"6",0,6
"5761","BLKI","5A",2010-07-03,2010,"7",0,7
"5762","BLKI","5A",2010-07-05,2010,"8",0,8
"5763","BLKI","5A",2010-07-06,2010,"9",0,9
"5764","BLKI","5A",2010-07-07,2010,"10",0,10
"5765","BLKI","5A",2011-06-16,2011,"1",0,1
"5766","BLKI","5A",2011-06-17,2011,"2",0,2
"5767","BLKI","5A",2011-06-20,2011,"3",0,3
"5768","BLKI","5A",2011-06-21,2011,"4",0,4
"5769","BLKI","5A",2011-06-22,2011,"5",0,5
"5770","BLKI","5A",2011-06-23,2011,"6",0,6
"5771","BLKI","5A",2011-06-27,2011,"7",0,7
"5772","BLKI","5A",2011-06-28,2011,"8",0,8
"5773","BLKI","5A",2011-06-30,2011,"9",0,9
"5774","BLKI","5A",2011-07-01,2011,"10",0,10
"5775","BLKI","5A",2011-07-05,2011,"11",0,11
"5776","BLKI","5A",2012-06-20,2012,"1",0,1
"5777","BLKI","5A",2012-06-21,2012,"2",0,2
"5778","BLKI","5A",2012-06-22,2012,"3",0,3
"5779","BLKI","5A",2012-06-24,2012,"4",0,4
"5780","BLKI","5A",2012-06-25,2012,"5",0,5
"5781","BLKI","5A",2012-06-26,2012,"6",0,6
"5782","BLKI","5A",2012-06-28,2012,"7",0,7
"5783","BLKI","5A",2012-06-28,2012,"8",0,8
"5784","BLKI","5A",2012-07-01,2012,"9",0,9
"5785","BLKI","5A",2013-06-17,2013,"1",0,1
"5786","BLKI","5A",2013-06-19,2013,"2",1,2
"5787","BLKI","5A",2013-06-21,2013,"3",0,3
"5788","BLKI","5A",2013-06-24,2013,"4",0,4
"5789","BLKI","5A",2013-06-27,2013,"5",0,5
"5790","BLKI","5A",2013-06-29,2013,"6",0,6
"5791","BLKI","5A",2013-07-01,2013,"7",0,7
"5792","BLKI","5A",2013-07-03,2013,"8",0,8
"5793","BLKI","5A",2013-07-05,2013,"9",0,9
"5794","BLKI","5A",2013-07-07,2013,"10",0,10
"5795","BLKI","5A",2014-06-23,2014,"1",0,1
"5796","BLKI","5A",2014-06-24,2014,"2",0,2
"5797","BLKI","5A",2014-06-26,2014,"3",0,3
"5798","BLKI","5A",2014-06-28,2014,"4",0,4
"5799","BLKI","5A",2014-06-30,2014,"5",0,5
"5800","BLKI","5A",2014-07-02,2014,"6",0,6
"5801","BLKI","5A",2014-07-04,2014,"7",0,7
"5802","BLKI","5A",2014-07-05,2014,"8",0,8
"5803","BLKI","5A",2014-07-06,2014,"9",0,9
"5804","BLKI","5A",2014-07-08,2014,"10",0,10
"5805","BLKI","5A",2016-06-19,2016,"1",0,1
"5806","BLKI","5A",2016-06-22,2016,"2",0,2
"5807","BLKI","5A",2016-06-23,2016,"3",0,3
"5808","BLKI","5A",2016-06-25,2016,"4",0,4
"5809","BLKI","5A",2016-06-27,2016,"5",0,5
"5810","BLKI","5A",2016-06-29,2016,"6",0,6
"5811","BLKI","5A",2016-07-01,2016,"7",0,7
"5812","BLKI","5A",2016-07-03,2016,"8",0,8
"5813","BLKI","5A",2017-06-17,2017,"1",0,1
"5814","BLKI","5A",2017-06-19,2017,"2",0,2
"5815","BLKI","5A",2017-06-21,2017,"3",0,3
"5816","BLKI","5A",2017-06-23,2017,"4",0,4
"5817","BLKI","5A",2017-06-25,2017,"5",0,5
"5818","BLKI","5A",2017-06-28,2017,"6",0,6
"5819","BLKI","5A",2017-06-30,2017,"7",0,7
"5820","BLKI","5A",2017-07-02,2017,"8",0,8
"5821","BLKI","5A",2017-07-04,2017,"9",0,9
"5822","BLKI","5A",2017-07-06,2017,"10",0,10
"5823","BLKI","5B",1990-06-21,1990,"1",35,1
"5824","BLKI","5B",1990-06-24,1990,"2",50,2
"5825","BLKI","5B",1990-06-27,1990,"3",49,3
"5826","BLKI","5B",1990-06-29,1990,"4",5,4
"5827","BLKI","5B",1990-07-01,1990,"5",52,5
"5828","BLKI","5B",1990-07-06,1990,"6",19,6
"5829","BLKI","5B",1990-07-09,1990,"7",27,7
"5830","BLKI","5B",1990-07-11,1990,"8",34,8
"5831","BLKI","5B",1990-07-14,1990,"9",21,9
"5832","BLKI","5B",1990-07-16,1990,"10",58,10
"5833","BLKI","5B",1991-06-06,1991,"1",52,1
"5834","BLKI","5B",1991-06-09,1991,"2",38,2
"5835","BLKI","5B",1991-06-12,1991,"3",34,3
"5836","BLKI","5B",1991-06-14,1991,"4",36,4
"5837","BLKI","5B",1991-06-18,1991,"5",43,5
"5838","BLKI","5B",1991-06-20,1991,"6",29,6
"5839","BLKI","5B",1991-06-22,1991,"7",25,7
"5840","BLKI","5B",1991-07-04,1991,"8",16,8
"5841","BLKI","5B",1991-07-11,1991,"9",17,9
"5842","BLKI","5B",1992-06-08,1992,"1",32,1
"5843","BLKI","5B",1992-06-13,1992,"2",45,2
"5844","BLKI","5B",1992-06-15,1992,"3",39,3
"5845","BLKI","5B",1992-06-20,1992,"4",41,4
"5846","BLKI","5B",1992-06-21,1992,"5",41,5
"5847","BLKI","5B",1992-06-23,1992,"6",46,6
"5848","BLKI","5B",1992-07-01,1992,"7",34,7
"5849","BLKI","5B",1992-07-07,1992,"8",31,8
"5850","BLKI","5B",1992-07-08,1992,"9",28,9
"5851","BLKI","5B",1992-07-15,1992,"10",40,10
"5852","BLKI","5B",1993-06-01,1993,"1",51,1
"5853","BLKI","5B",1993-06-10,1993,"2",52,2
"5854","BLKI","5B",1993-06-16,1993,"3",27,3
"5855","BLKI","5B",1993-06-20,1993,"4",28,4
"5856","BLKI","5B",1993-06-22,1993,"5",16,5
"5857","BLKI","5B",1993-06-24,1993,"6",12,6
"5858","BLKI","5B",1993-06-30,1993,"7",16,7
"5859","BLKI","5B",1993-07-07,1993,"8",3,8
"5860","BLKI","5B",1994-06-05,1994,"1",28,1
"5861","BLKI","5B",1994-06-07,1994,"2",33,2
"5862","BLKI","5B",1994-06-09,1994,"3",35,3
"5863","BLKI","5B",1994-06-11,1994,"4",33,4
"5864","BLKI","5B",1994-06-16,1994,"5",34,5
"5865","BLKI","5B",1994-06-20,1994,"6",29,6
"5866","BLKI","5B",1994-06-22,1994,"7",29,7
"5867","BLKI","5B",1994-06-26,1994,"8",21,8
"5868","BLKI","5B",1994-06-28,1994,"9",8,9
"5869","BLKI","5B",1994-06-28,1994,"10",17,10
"5870","BLKI","5B",1995-06-06,1995,"1",15,1
"5871","BLKI","5B",1995-06-08,1995,"2",27,2
"5872","BLKI","5B",1995-06-12,1995,"3",20,3
"5873","BLKI","5B",1995-06-16,1995,"4",10,4
"5874","BLKI","5B",1995-06-18,1995,"5",10,5
"5875","BLKI","5B",1995-06-20,1995,"6",12,6
"5876","BLKI","5B",1995-06-22,1995,"7",18,7
"5877","BLKI","5B",1995-06-24,1995,"8",27,8
"5878","BLKI","5B",1995-06-26,1995,"9",21,9
"5879","BLKI","5B",1996-06-05,1996,"1",23,1
"5880","BLKI","5B",1996-06-11,1996,"2",4,2
"5881","BLKI","5B",1996-06-13,1996,"3",16,3
"5882","BLKI","5B",1996-06-14,1996,"4",20,4
"5883","BLKI","5B",1996-06-21,1996,"5",35,5
"5884","BLKI","5B",1996-06-22,1996,"6",16,6
"5885","BLKI","5B",1996-06-24,1996,"7",16,7
"5886","BLKI","5B",1996-06-26,1996,"8",4,8
"5887","BLKI","5B",1996-06-28,1996,"9",4,9
"5888","BLKI","5B",1996-06-30,1996,"10",9,10
"5889","BLKI","5B",1997-06-09,1997,"1",32,1
"5890","BLKI","5B",1997-06-10,1997,"2",37,2
"5891","BLKI","5B",1997-06-11,1997,"3",34,3
"5892","BLKI","5B",1997-06-12,1997,"4",33,4
"5893","BLKI","5B",1997-06-13,1997,"5",25,5
"5894","BLKI","5B",1997-06-15,1997,"6",27,6
"5895","BLKI","5B",1997-06-16,1997,"7",29,7
"5896","BLKI","5B",1997-06-17,1997,"8",26,8
"5897","BLKI","5B",1997-06-18,1997,"9",35,9
"5898","BLKI","5B",1997-06-20,1997,"10",29,10
"5899","BLKI","5B",1998-06-12,1998,"1",10,1
"5900","BLKI","5B",1998-06-13,1998,"2",7,2
"5901","BLKI","5B",1998-06-14,1998,"3",7,3
"5902","BLKI","5B",1998-06-16,1998,"4",16,4
"5903","BLKI","5B",1998-06-21,1998,"5",15,5
"5904","BLKI","5B",1998-06-22,1998,"6",13,6
"5905","BLKI","5B",1998-06-24,1998,"7",14,7
"5906","BLKI","5B",1998-06-25,1998,"8",10,8
"5907","BLKI","5B",1998-06-30,1998,"9",7,9
"5908","BLKI","5B",1998-07-03,1998,"10",3,10
"5909","BLKI","5B",1998-07-06,1998,"11",9,11
"5910","BLKI","5B",1999-06-26,1999,"1",24,1
"5911","BLKI","5B",1999-06-28,1999,"2",16,2
"5912","BLKI","5B",1999-07-01,1999,"3",29,3
"5913","BLKI","5B",1999-07-03,1999,"4",9,4
"5914","BLKI","5B",1999-07-06,1999,"5",2,5
"5915","BLKI","5B",1999-07-07,1999,"6",0,6
"5916","BLKI","5B",1999-07-10,1999,"7",4,7
"5917","BLKI","5B",1999-07-14,1999,"8",7,8
"5918","BLKI","5B",1999-07-15,1999,"9",2,9
"5919","BLKI","5B",1999-07-17,1999,"10",1,10
"5920","BLKI","5B",2000-06-16,2000,"1",21,1
"5921","BLKI","5B",2000-06-17,2000,"2",20,2
"5922","BLKI","5B",2000-06-19,2000,"3",20,3
"5923","BLKI","5B",2000-06-22,2000,"4",36,4
"5924","BLKI","5B",2000-06-23,2000,"5",11,5
"5925","BLKI","5B",2000-06-26,2000,"6",15,6
"5926","BLKI","5B",2000-06-27,2000,"7",24,7
"5927","BLKI","5B",2000-06-29,2000,"8",10,8
"5928","BLKI","5B",2000-07-01,2000,"9",6,9
"5929","BLKI","5B",2000-07-02,2000,"10",0,10
"5930","BLKI","5B",2000-07-05,2000,"11",0,11
"5931","BLKI","5B",2000-07-10,2000,"12",19,12
"5932","BLKI","5B",2001-06-12,2001,"1",13,1
"5933","BLKI","5B",2001-06-14,2001,"2",13,2
"5934","BLKI","5B",2001-06-15,2001,"3",12,3
"5935","BLKI","5B",2001-06-17,2001,"4",12,4
"5936","BLKI","5B",2001-06-18,2001,"4",9,5
"5937","BLKI","5B",2001-06-20,2001,"5",7,6
"5938","BLKI","5B",2001-06-25,2001,"5",3,7
"5939","BLKI","5B",2001-06-28,2001,"6",4,8
"5940","BLKI","5B",2001-06-30,2001,"7",4,9
"5941","BLKI","5B",2001-07-02,2001,"8",1,10
"5942","BLKI","5B",2001-07-04,2001,"9",8,11
"5943","BLKI","5B",2001-07-05,2001,"10",3,12
"5944","BLKI","5B",2002-06-14,2002,"1",11,1
"5945","BLKI","5B",2002-06-15,2002,"2",6,2
"5946","BLKI","5B",2002-06-18,2002,"3",11,3
"5947","BLKI","5B",2002-06-19,2002,"4",8,4
"5948","BLKI","5B",2002-06-21,2002,"5",8,5
"5949","BLKI","5B",2002-06-22,2002,"6",6,6
"5950","BLKI","5B",2002-06-24,2002,"7",4,7
"5951","BLKI","5B",2002-06-25,2002,"8",4,8
"5952","BLKI","5B",2002-06-27,2002,"9",8,9
"5953","BLKI","5B",2002-06-28,2002,"10",6,10
"5954","BLKI","5B",2003-06-13,2003,"1",4,1
"5955","BLKI","5B",2003-06-15,2003,"2",2,2
"5956","BLKI","5B",2003-06-17,2003,"3",4,3
"5957","BLKI","5B",2003-06-19,2003,"4",3,4
"5958","BLKI","5B",2003-06-22,2003,"5",1,5
"5959","BLKI","5B",2003-06-24,2003,"6",2,6
"5960","BLKI","5B",2003-06-26,2003,"7",0,7
"5961","BLKI","5B",2003-06-29,2003,"8",0,8
"5962","BLKI","5B",2003-07-03,2003,"9",1,9
"5963","BLKI","5B",2003-07-05,2003,"10",2,10
"5964","BLKI","5B",2003-07-07,2003,"11",0,11
"5965","BLKI","5B",2003-07-10,2003,"12",1,12
"5966","BLKI","5B",2004-06-13,2004,"1",3,1
"5967","BLKI","5B",2004-06-15,2004,"2",1,2
"5968","BLKI","5B",2004-06-17,2004,"3",1,3
"5969","BLKI","5B",2004-06-19,2004,"4",2,4
"5970","BLKI","5B",2004-06-23,2004,"5",2,5
"5971","BLKI","5B",2004-06-25,2004,"6",0,6
"5972","BLKI","5B",2004-06-27,2004,"7",1,7
"5973","BLKI","5B",2004-06-29,2004,"8",1,8
"5974","BLKI","5B",2004-07-01,2004,"9",1,9
"5975","BLKI","5B",2004-07-03,2004,"10",2,10
"5976","BLKI","5B",2004-07-06,2004,"11",0,11
"5977","BLKI","5B",2004-07-08,2004,"12",0,12
"5978","BLKI","5B",2005-06-11,2005,"1",0,1
"5979","BLKI","5B",2005-06-14,2005,"2",2,2
"5980","BLKI","5B",2005-06-16,2005,"3",1,3
"5981","BLKI","5B",2005-06-18,2005,"4",0,4
"5982","BLKI","5B",2005-06-20,2005,"5",0,5
"5983","BLKI","5B",2005-06-23,2005,"6",1,6
"5984","BLKI","5B",2005-06-25,2005,"7",0,7
"5985","BLKI","5B",2005-06-27,2005,"8",0,8
"5986","BLKI","5B",2005-06-29,2005,"9",0,9
"5987","BLKI","5B",2005-07-01,2005,"10",0,10
"5988","BLKI","5B",2005-07-03,2005,"11",0,11
"5989","BLKI","5B",2006-06-14,2006,"1",2,1
"5990","BLKI","5B",2006-06-16,2006,"2",0,2
"5991","BLKI","5B",2006-06-18,2006,"3",0,3
"5992","BLKI","5B",2006-06-22,2006,"4",0,4
"5993","BLKI","5B",2006-06-24,2006,"5",0,5
"5994","BLKI","5B",2006-06-26,2006,"6",0,6
"5995","BLKI","5B",2006-06-28,2006,"7",0,7
"5996","BLKI","5B",2006-06-30,2006,"8",1,8
"5997","BLKI","5B",2006-07-02,2006,"9",1,9
"5998","BLKI","5B",2006-07-04,2006,"10",1,10
"5999","BLKI","5B",2007-06-08,2007,"1",2,1
"6000","BLKI","5B",2007-06-10,2007,"2",0,2
"6001","BLKI","5B",2007-06-12,2007,"3",2,3
"6002","BLKI","5B",2007-06-14,2007,"4",4,4
"6003","BLKI","5B",2007-06-16,2007,"5",3,5
"6004","BLKI","5B",2007-06-18,2007,"6",1,6
"6005","BLKI","5B",2007-06-20,2007,"7",0,7
"6006","BLKI","5B",2007-06-24,2007,"8",0,8
"6007","BLKI","5B",2007-06-26,2007,"9",0,9
"6008","BLKI","5B",2007-06-28,2007,"10",0,10
"6009","BLKI","5B",2008-06-05,2008,"1",2,1
"6010","BLKI","5B",2008-06-07,2008,"2",2,2
"6011","BLKI","5B",2008-06-09,2008,"3",2,3
"6012","BLKI","5B",2008-06-11,2008,"4",2,4
"6013","BLKI","5B",2008-06-14,2008,"5",4,5
"6014","BLKI","5B",2008-06-16,2008,"6",0,6
"6015","BLKI","5B",2008-06-21,2008,"7",4,7
"6016","BLKI","5B",2008-06-23,2008,"8",4,8
"6017","BLKI","5B",2008-06-25,2008,"9",3,9
"6018","BLKI","5B",2008-06-29,2008,"10",2,10
"6019","BLKI","5B",2009-06-23,2009,"1",4,1
"6020","BLKI","5B",2009-06-24,2009,"2",1,2
"6021","BLKI","5B",2009-06-25,2009,"3",2,3
"6022","BLKI","5B",2009-06-27,2009,"4",1,4
"6023","BLKI","5B",2009-06-29,2009,"5",1,5
"6024","BLKI","5B",2009-06-30,2009,"6",2,6
"6025","BLKI","5B",2009-07-01,2009,"7",1,7
"6026","BLKI","5B",2009-07-02,2009,"8",1,8
"6027","BLKI","5B",2009-07-04,2009,"9",0,9
"6028","BLKI","5B",2009-07-05,2009,"10",1,10
"6029","BLKI","5B",2009-07-06,2009,"11",0,11
"6030","BLKI","5B",2010-06-20,2010,"1",1,1
"6031","BLKI","5B",2010-06-22,2010,"2",0,2
"6032","BLKI","5B",2010-06-24,2010,"3",0,3
"6033","BLKI","5B",2010-06-26,2010,"4",0,4
"6034","BLKI","5B",2010-06-28,2010,"5",1,5
"6035","BLKI","5B",2010-06-29,2010,"6",0,6
"6036","BLKI","5B",2010-07-03,2010,"7",0,7
"6037","BLKI","5B",2010-07-05,2010,"8",0,8
"6038","BLKI","5B",2010-07-06,2010,"9",0,9
"6039","BLKI","5B",2010-07-07,2010,"10",1,10
"6040","BLKI","5B",2011-06-16,2011,"1",5,1
"6041","BLKI","5B",2011-06-17,2011,"2",0,2
"6042","BLKI","5B",2011-06-20,2011,"3",0,3
"6043","BLKI","5B",2011-06-21,2011,"4",1,4
"6044","BLKI","5B",2011-06-22,2011,"5",1,5
"6045","BLKI","5B",2011-06-23,2011,"6",0,6
"6046","BLKI","5B",2011-06-27,2011,"7",0,7
"6047","BLKI","5B",2011-06-28,2011,"8",0,8
"6048","BLKI","5B",2011-06-30,2011,"9",0,9
"6049","BLKI","5B",2011-07-01,2011,"10",0,10
"6050","BLKI","5B",2011-07-05,2011,"11",0,11
"6051","BLKI","5B",2012-06-20,2012,"1",0,1
"6052","BLKI","5B",2012-06-21,2012,"2",8,2
"6053","BLKI","5B",2012-06-22,2012,"3",6,3
"6054","BLKI","5B",2012-06-24,2012,"4",1,4
"6055","BLKI","5B",2012-06-25,2012,"5",0,5
"6056","BLKI","5B",2012-06-26,2012,"6",2,6
"6057","BLKI","5B",2012-06-28,2012,"7",8,7
"6058","BLKI","5B",2012-06-28,2012,"8",4,8
"6059","BLKI","5B",2012-07-01,2012,"9",1,9
"6060","BLKI","5B",2013-06-17,2013,"1",4,1
"6061","BLKI","5B",2013-06-19,2013,"2",0,2
"6062","BLKI","5B",2013-06-21,2013,"3",0,3
"6063","BLKI","5B",2013-06-24,2013,"4",0,4
"6064","BLKI","5B",2013-06-27,2013,"5",0,5
"6065","BLKI","5B",2013-06-29,2013,"6",0,6
"6066","BLKI","5B",2013-07-01,2013,"7",0,7
"6067","BLKI","5B",2013-07-03,2013,"8",0,8
"6068","BLKI","5B",2013-07-05,2013,"9",0,9
"6069","BLKI","5B",2013-07-07,2013,"10",0,10
"6070","BLKI","5B",2014-06-23,2014,"1",1,1
"6071","BLKI","5B",2014-06-24,2014,"2",4,2
"6072","BLKI","5B",2014-06-26,2014,"3",0,3
"6073","BLKI","5B",2014-06-28,2014,"4",1,4
"6074","BLKI","5B",2014-06-30,2014,"5",1,5
"6075","BLKI","5B",2014-07-02,2014,"6",0,6
"6076","BLKI","5B",2014-07-04,2014,"7",0,7
"6077","BLKI","5B",2014-07-05,2014,"8",0,8
"6078","BLKI","5B",2014-07-06,2014,"9",0,9
"6079","BLKI","5B",2014-07-08,2014,"10",0,10
"6080","BLKI","5B",2016-06-19,2016,"1",0,1
"6081","BLKI","5B",2016-06-22,2016,"2",0,2
"6082","BLKI","5B",2016-06-23,2016,"3",0,3
"6083","BLKI","5B",2016-06-25,2016,"4",0,4
"6084","BLKI","5B",2016-06-27,2016,"5",0,5
"6085","BLKI","5B",2016-06-29,2016,"6",0,6
"6086","BLKI","5B",2016-07-01,2016,"7",0,7
"6087","BLKI","5B",2016-07-03,2016,"8",0,8
"6088","BLKI","5B",2017-06-17,2017,"1",0,1
"6089","BLKI","5B",2017-06-19,2017,"2",0,2
"6090","BLKI","5B",2017-06-21,2017,"3",1,3
"6091","BLKI","5B",2017-06-23,2017,"4",0,4
"6092","BLKI","5B",2017-06-25,2017,"5",0,5
"6093","BLKI","5B",2017-06-28,2017,"6",0,6
"6094","BLKI","5B",2017-06-30,2017,"7",0,7
"6095","BLKI","5B",2017-07-02,2017,"8",0,8
"6096","BLKI","5B",2017-07-04,2017,"9",0,9
"6097","BLKI","5B",2017-07-06,2017,"10",0,10
"6098","BLKI","6A",1990-06-21,1990,"1",6,1
"6099","BLKI","6A",1990-06-24,1990,"2",7,2
"6100","BLKI","6A",1990-06-27,1990,"3",15,3
"6101","BLKI","6A",1990-06-29,1990,"4",0,4
"6102","BLKI","6A",1990-07-01,1990,"5",14,5
"6103","BLKI","6A",1990-07-06,1990,"6",6,6
"6104","BLKI","6A",1990-07-09,1990,"7",2,7
"6105","BLKI","6A",1990-07-11,1990,"8",8,8
"6106","BLKI","6A",1990-07-14,1990,"9",1,9
"6107","BLKI","6A",1990-07-16,1990,"10",23,10
"6108","BLKI","6A",1991-06-06,1991,"1",4,1
"6109","BLKI","6A",1991-06-09,1991,"2",11,2
"6110","BLKI","6A",1991-06-12,1991,"3",5,3
"6111","BLKI","6A",1991-06-14,1991,"4",6,4
"6112","BLKI","6A",1991-06-18,1991,"5",4,5
"6113","BLKI","6A",1991-06-20,1991,"6",6,6
"6114","BLKI","6A",1991-06-22,1991,"7",1,7
"6115","BLKI","6A",1991-07-04,1991,"8",0,8
"6116","BLKI","6A",1991-07-11,1991,"9",0,9
"6117","BLKI","6A",1992-06-08,1992,"1",3,1
"6118","BLKI","6A",1992-06-13,1992,"2",5,2
"6119","BLKI","6A",1992-06-15,1992,"3",7,3
"6120","BLKI","6A",1992-06-20,1992,"4",4,4
"6121","BLKI","6A",1992-06-21,1992,"5",2,5
"6122","BLKI","6A",1992-06-23,1992,"6",7,6
"6123","BLKI","6A",1992-07-01,1992,"7",2,7
"6124","BLKI","6A",1992-07-07,1992,"8",4,8
"6125","BLKI","6A",1992-07-08,1992,"9",3,9
"6126","BLKI","6A",1992-07-15,1992,"10",2,10
"6127","BLKI","6A",1993-06-01,1993,"1",4,1
"6128","BLKI","6A",1993-06-10,1993,"2",5,2
"6129","BLKI","6A",1993-06-16,1993,"3",4,3
"6130","BLKI","6A",1993-06-20,1993,"4",1,4
"6131","BLKI","6A",1993-06-22,1993,"5",1,5
"6132","BLKI","6A",1993-06-24,1993,"6",1,6
"6133","BLKI","6A",1993-06-30,1993,"7",0,7
"6134","BLKI","6A",1993-07-07,1993,"8",0,8
"6135","BLKI","6A",1994-06-05,1994,"1",0,1
"6136","BLKI","6A",1994-06-07,1994,"2",0,2
"6137","BLKI","6A",1994-06-09,1994,"3",0,3
"6138","BLKI","6A",1994-06-11,1994,"4",0,4
"6139","BLKI","6A",1994-06-16,1994,"5",0,5
"6140","BLKI","6A",1994-06-20,1994,"6",0,6
"6141","BLKI","6A",1994-06-22,1994,"7",0,7
"6142","BLKI","6A",1994-06-26,1994,"8",0,8
"6143","BLKI","6A",1994-06-28,1994,"9",0,9
"6144","BLKI","6A",1994-06-28,1994,"10",0,10
"6145","BLKI","6A",1995-06-06,1995,"1",0,1
"6146","BLKI","6A",1995-06-08,1995,"2",1,2
"6147","BLKI","6A",1995-06-12,1995,"3",0,3
"6148","BLKI","6A",1995-06-16,1995,"4",0,4
"6149","BLKI","6A",1995-06-18,1995,"5",0,5
"6150","BLKI","6A",1995-06-20,1995,"6",1,6
"6151","BLKI","6A",1995-06-22,1995,"7",0,7
"6152","BLKI","6A",1995-06-24,1995,"8",0,8
"6153","BLKI","6A",1995-06-26,1995,"9",1,9
"6154","BLKI","6A",1996-06-05,1996,"1",0,1
"6155","BLKI","6A",1996-06-11,1996,"2",0,2
"6156","BLKI","6A",1996-06-13,1996,"3",1,3
"6157","BLKI","6A",1996-06-14,1996,"4",0,4
"6158","BLKI","6A",1996-06-21,1996,"5",0,5
"6159","BLKI","6A",1996-06-22,1996,"6",0,6
"6160","BLKI","6A",1996-06-24,1996,"7",0,7
"6161","BLKI","6A",1996-06-26,1996,"8",0,8
"6162","BLKI","6A",1996-06-28,1996,"9",0,9
"6163","BLKI","6A",1996-06-30,1996,"10",0,10
"6164","BLKI","6A",1997-06-09,1997,"1",0,1
"6165","BLKI","6A",1997-06-10,1997,"2",0,2
"6166","BLKI","6A",1997-06-11,1997,"3",1,3
"6167","BLKI","6A",1997-06-12,1997,"4",1,4
"6168","BLKI","6A",1997-06-13,1997,"5",0,5
"6169","BLKI","6A",1997-06-15,1997,"6",0,6
"6170","BLKI","6A",1997-06-16,1997,"7",0,7
"6171","BLKI","6A",1997-06-17,1997,"8",0,8
"6172","BLKI","6A",1997-06-18,1997,"9",0,9
"6173","BLKI","6A",1997-06-20,1997,"10",0,10
"6174","BLKI","6A",1998-06-12,1998,"1",0,1
"6175","BLKI","6A",1998-06-13,1998,"2",0,2
"6176","BLKI","6A",1998-06-14,1998,"3",0,3
"6177","BLKI","6A",1998-06-16,1998,"4",0,4
"6178","BLKI","6A",1998-06-21,1998,"5",0,5
"6179","BLKI","6A",1998-06-22,1998,"6",0,6
"6180","BLKI","6A",1998-06-24,1998,"7",0,7
"6181","BLKI","6A",1998-06-25,1998,"8",0,8
"6182","BLKI","6A",1998-06-30,1998,"9",0,9
"6183","BLKI","6A",1998-07-03,1998,"10",0,10
"6184","BLKI","6A",1998-07-06,1998,"11",0,11
"6185","BLKI","6A",1999-06-26,1999,"1",0,1
"6186","BLKI","6A",1999-06-28,1999,"2",0,2
"6187","BLKI","6A",1999-07-01,1999,"3",0,3
"6188","BLKI","6A",1999-07-03,1999,"4",0,4
"6189","BLKI","6A",1999-07-06,1999,"5",0,5
"6190","BLKI","6A",1999-07-07,1999,"6",0,6
"6191","BLKI","6A",1999-07-10,1999,"7",0,7
"6192","BLKI","6A",1999-07-14,1999,"8",0,8
"6193","BLKI","6A",1999-07-15,1999,"9",0,9
"6194","BLKI","6A",1999-07-17,1999,"10",0,10
"6195","BLKI","6A",2000-06-16,2000,"1",0,1
"6196","BLKI","6A",2000-06-17,2000,"2",0,2
"6197","BLKI","6A",2000-06-19,2000,"3",0,3
"6198","BLKI","6A",2000-06-22,2000,"4",0,4
"6199","BLKI","6A",2000-06-23,2000,"5",0,5
"6200","BLKI","6A",2000-06-26,2000,"6",0,6
"6201","BLKI","6A",2000-06-27,2000,"7",0,7
"6202","BLKI","6A",2000-06-29,2000,"8",0,8
"6203","BLKI","6A",2000-07-01,2000,"9",0,9
"6204","BLKI","6A",2000-07-02,2000,"10",0,10
"6205","BLKI","6A",2000-07-05,2000,"11",0,11
"6206","BLKI","6A",2000-07-10,2000,"12",0,12
"6207","BLKI","6A",2001-06-12,2001,"1",2,1
"6208","BLKI","6A",2001-06-14,2001,"2",0,2
"6209","BLKI","6A",2001-06-15,2001,"3",0,3
"6210","BLKI","6A",2001-06-17,2001,"4",0,4
"6211","BLKI","6A",2001-06-18,2001,"4",0,5
"6212","BLKI","6A",2001-06-20,2001,"5",0,6
"6213","BLKI","6A",2001-06-25,2001,"5",0,7
"6214","BLKI","6A",2001-06-28,2001,"6",0,8
"6215","BLKI","6A",2001-06-30,2001,"7",0,9
"6216","BLKI","6A",2001-07-02,2001,"8",0,10
"6217","BLKI","6A",2001-07-04,2001,"9",0,11
"6218","BLKI","6A",2001-07-05,2001,"10",0,12
"6219","BLKI","6A",2002-06-14,2002,"1",0,1
